time,pv,cloud_cover,hour,day_of_year,month
2017-03-09 08:33:00-08:00,10.375571,0.9890234670704012,8,68,3
2017-03-09 08:34:00-08:00,10.58728,0.9897804693414081,8,68,3
2017-03-09 08:35:00-08:00,10.7101345,0.9894019682059046,8,68,3
2017-03-09 08:36:00-08:00,10.768721,0.9894019682059046,8,68,3
2017-03-09 08:37:00-08:00,10.89003,0.9890234670704012,8,68,3
2017-03-09 08:38:00-08:00,11.036585,0.9894019682059046,8,68,3
2017-03-09 08:39:00-08:00,11.0906,0.9897804693414081,8,68,3
2017-03-09 08:40:00-08:00,11.2516365,0.9894019682059046,8,68,3
2017-03-09 08:41:00-08:00,11.353433,0.9890234670704012,8,68,3
2017-03-09 08:41:30-08:00,11.406007,0.9894019682059046,8,68,3
2017-03-09 08:42:30-08:00,11.496135,0.9905374716124148,8,68,3
2017-03-09 08:43:30-08:00,11.591033,0.9901589704769115,8,68,3
2017-03-09 08:44:30-08:00,11.711499,0.9901589704769115,8,68,3
2017-03-09 08:45:30-08:00,11.802334,0.9894019682059046,8,68,3
2017-03-09 08:46:30-08:00,11.886975,0.9897804693414081,8,68,3
2017-03-09 08:47:30-08:00,12.021293,0.9897804693414081,8,68,3
2017-03-09 08:48:30-08:00,12.136347,0.9905374716124148,8,68,3
2017-03-09 08:49:30-08:00,12.192879,0.9897804693414081,8,68,3
2017-03-09 08:50:30-08:00,12.257739,0.9897804693414081,8,68,3
2017-03-09 08:51:30-08:00,12.370548,0.9894019682059046,8,68,3
2017-03-09 08:52:30-08:00,12.50351,0.9894019682059046,8,68,3
2017-03-09 08:53:30-08:00,12.610537,0.9894019682059046,8,68,3
2017-03-09 08:54:30-08:00,12.690924,0.9894019682059046,8,68,3
2017-03-09 08:55:30-08:00,12.795868,0.9890234670704012,8,68,3
2017-03-09 08:56:30-08:00,12.919305,0.9901589704769115,8,68,3
2017-03-09 08:57:30-08:00,13.00245,0.9894019682059046,8,68,3
2017-03-09 08:58:30-08:00,13.081934,0.9890234670704012,8,68,3
2017-03-09 08:59:30-08:00,13.181803,0.9890234670704012,8,68,3
2017-03-09 09:00:30-08:00,13.273331,0.9894019682059046,9,68,3
2017-03-09 09:01:30-08:00,13.371675,0.9894019682059046,9,68,3
2017-03-09 09:02:30-08:00,13.481893,0.9894019682059046,9,68,3
2017-03-09 09:03:30-08:00,13.536227,0.9886449659348978,9,68,3
2017-03-09 09:04:30-08:00,13.568683,0.9901589704769115,9,68,3
2017-03-09 09:05:30-08:00,13.7086735,0.9886449659348978,9,68,3
2017-03-09 09:06:30-08:00,13.815203,0.9886449659348978,9,68,3
2017-03-09 09:07:30-08:00,13.899563,0.9894019682059046,9,68,3
2017-03-09 09:08:30-08:00,14.0372715,0.9894019682059046,9,68,3
2017-03-09 09:09:30-08:00,14.144698,0.9886449659348978,9,68,3
2017-03-09 09:10:30-08:00,14.24901,0.9897804693414081,9,68,3
2017-03-09 09:11:30-08:00,14.345673,0.9882664647993944,9,68,3
2017-03-09 09:12:30-08:00,14.446546,0.9882664647993944,9,68,3
2017-03-09 09:13:30-08:00,14.544906,0.9882664647993944,9,68,3
2017-03-09 09:14:30-08:00,14.633285,0.9890234670704012,9,68,3
2017-03-09 09:15:30-08:00,14.690913,0.9886449659348978,9,68,3
2017-03-09 09:16:30-08:00,14.740414,0.9882664647993944,9,68,3
2017-03-09 09:17:30-08:00,14.863959,0.9882664647993944,9,68,3
2017-03-09 09:18:30-08:00,14.992398,0.9882664647993944,9,68,3
2017-03-09 09:19:30-08:00,15.05691,0.9897804693414081,9,68,3
2017-03-09 09:20:30-08:00,15.147109,0.9890234670704012,9,68,3
2017-03-09 09:21:30-08:00,15.2637005,0.9890234670704012,9,68,3
2017-03-09 09:22:30-08:00,15.345821,0.9886449659348978,9,68,3
2017-03-09 09:23:30-08:00,15.428007,0.9886449659348978,9,68,3
2017-03-09 09:24:30-08:00,15.516773,0.9890234670704012,9,68,3
2017-03-09 09:25:30-08:00,15.610855,0.9882664647993944,9,68,3
2017-03-09 09:26:30-08:00,15.6795025,0.9890234670704012,9,68,3
2017-03-09 09:27:30-08:00,15.721031,0.9894019682059046,9,68,3
2017-03-09 09:28:30-08:00,15.838789,0.9886449659348978,9,68,3
2017-03-09 09:29:30-08:00,15.981585,0.9901589704769115,9,68,3
2017-03-09 09:30:30-08:00,16.05444,0.9897804693414081,9,68,3
2017-03-09 09:31:30-08:00,16.115961,0.9894019682059046,9,68,3
2017-03-09 09:32:30-08:00,16.194256,0.9890234670704012,9,68,3
2017-03-09 09:33:30-08:00,16.23411,0.9890234670704012,9,68,3
2017-03-09 09:34:30-08:00,16.311333,0.9894019682059046,9,68,3
2017-03-09 09:35:30-08:00,16.419464,0.987887963663891,9,68,3
2017-03-09 09:36:30-08:00,16.491709,0.9894019682059046,9,68,3
2017-03-09 09:37:30-08:00,16.53235,0.9894019682059046,9,68,3
2017-03-09 09:38:30-08:00,16.617353,0.9890234670704012,9,68,3
2017-03-09 09:39:30-08:00,16.760712,0.987887963663891,9,68,3
2017-03-09 09:40:30-08:00,16.854717,0.987887963663891,9,68,3
2017-03-09 09:41:30-08:00,16.916658,0.9882664647993944,9,68,3
2017-03-09 09:42:30-08:00,16.976809,0.9890234670704012,9,68,3
2017-03-09 09:43:30-08:00,17.045887,0.987887963663891,9,68,3
2017-03-09 09:44:30-08:00,17.11873,0.9875094625283876,9,68,3
2017-03-09 09:45:30-08:00,17.20682,0.9886449659348978,9,68,3
2017-03-09 09:46:30-08:00,17.26509,0.9882664647993944,9,68,3
2017-03-09 09:47:30-08:00,17.27694,0.9882664647993944,9,68,3
2017-03-09 09:48:30-08:00,17.393156,0.987887963663891,9,68,3
2017-03-09 09:49:30-08:00,17.530933,0.9890234670704012,9,68,3
2017-03-09 09:50:30-08:00,17.615154,0.9886449659348978,9,68,3
2017-03-09 09:51:30-08:00,17.708965,0.987887963663891,9,68,3
2017-03-09 09:52:30-08:00,17.781986,0.9882664647993944,9,68,3
2017-03-09 09:53:30-08:00,17.838764,0.9886449659348978,9,68,3
2017-03-09 09:54:30-08:00,17.92785,0.987887963663891,9,68,3
2017-03-09 09:55:30-08:00,17.977795,0.987887963663891,9,68,3
2017-03-09 09:56:30-08:00,17.93479,0.9882664647993944,9,68,3
2017-03-09 09:57:30-08:00,18.034159,0.9882664647993944,9,68,3
2017-03-09 09:58:30-08:00,18.190302,0.987887963663891,9,68,3
2017-03-09 09:59:30-08:00,18.248539,0.987887963663891,9,68,3
2017-03-09 10:00:30-08:00,18.28581,0.9894019682059046,10,68,3
2017-03-09 10:01:30-08:00,18.332851,0.9886449659348978,10,68,3
2017-03-09 10:02:30-08:00,18.395443,0.9897804693414081,10,68,3
2017-03-09 10:03:30-08:00,18.461227,0.9882664647993944,10,68,3
2017-03-09 10:04:30-08:00,18.479319,0.9871309613928841,10,68,3
2017-03-09 10:05:30-08:00,18.439331,0.987887963663891,10,68,3
2017-03-09 10:06:30-08:00,18.512701,0.9886449659348978,10,68,3
2017-03-09 10:07:30-08:00,18.602308,0.987887963663891,10,68,3
2017-03-09 10:08:30-08:00,18.659483,0.987887963663891,10,68,3
2017-03-09 10:09:30-08:00,18.702787,0.9890234670704012,10,68,3
2017-03-09 10:10:30-08:00,18.743118,0.9882664647993944,10,68,3
2017-03-09 10:11:30-08:00,18.80316,0.9890234670704012,10,68,3
2017-03-09 10:12:30-08:00,18.871271,0.987887963663891,10,68,3
2017-03-09 10:13:30-08:00,18.959566,0.9886449659348978,10,68,3
2017-03-09 10:14:30-08:00,18.973495,0.9882664647993944,10,68,3
2017-03-09 10:15:30-08:00,19.009754,0.9882664647993944,10,68,3
2017-03-09 10:16:30-08:00,19.069866,0.9875094625283876,10,68,3
2017-03-09 10:17:30-08:00,19.124132,0.9886449659348978,10,68,3
2017-03-09 10:18:30-08:00,19.207813,0.9886449659348978,10,68,3
2017-03-09 10:19:30-08:00,19.237635,0.9890234670704012,10,68,3
2017-03-09 10:20:30-08:00,19.248402,0.9875094625283876,10,68,3
2017-03-09 10:21:30-08:00,19.31267,0.9871309613928841,10,68,3
2017-03-09 10:22:30-08:00,19.428219,0.9867524602573807,10,68,3
2017-03-09 10:23:30-08:00,19.5436,0.9867524602573807,10,68,3
2017-03-09 10:24:30-08:00,19.58566,0.9863739591218774,10,68,3
2017-03-09 10:25:30-08:00,19.6762,0.9882664647993944,10,68,3
2017-03-09 10:26:30-08:00,19.7888,0.9882664647993944,10,68,3
2017-03-09 10:27:30-08:00,19.783754,0.9875094625283876,10,68,3
2017-03-09 10:28:30-08:00,19.763763,0.9875094625283876,10,68,3
2017-03-09 10:29:30-08:00,19.859102,0.9871309613928841,10,68,3
2017-03-09 10:30:30-08:00,19.883867,0.9886449659348978,10,68,3
2017-03-09 10:31:30-08:00,19.906828,0.9882664647993944,10,68,3
2017-03-09 10:32:30-08:00,20.064693,0.9871309613928841,10,68,3
2017-03-09 10:33:30-08:00,20.09156,0.9871309613928841,10,68,3
2017-03-09 10:34:30-08:00,20.119902,0.985995457986374,10,68,3
2017-03-09 10:35:30-08:00,20.243567,0.9863739591218774,10,68,3
2017-03-09 10:36:30-08:00,20.154367,0.985995457986374,10,68,3
2017-03-09 10:37:30-08:00,19.943445,0.9871309613928841,10,68,3
2017-03-09 10:38:30-08:00,20.072544,0.9867524602573807,10,68,3
2017-03-09 10:39:30-08:00,20.434145,0.9871309613928841,10,68,3
2017-03-09 10:40:30-08:00,20.540712,0.9867524602573807,10,68,3
2017-03-09 10:41:30-08:00,20.581575,0.9863739591218774,10,68,3
2017-03-09 10:42:30-08:00,20.75091,0.9875094625283876,10,68,3
2017-03-09 10:43:30-08:00,20.6858,0.9871309613928841,10,68,3
2017-03-09 10:44:30-08:00,20.57788,0.9852384557153672,10,68,3
2017-03-09 10:45:30-08:00,20.729528,0.9863739591218774,10,68,3
2017-03-09 10:46:30-08:00,20.89374,0.9867524602573807,10,68,3
2017-03-09 10:47:30-08:00,20.871817,0.985995457986374,10,68,3
2017-03-09 10:48:30-08:00,20.829247,0.9856169568508706,10,68,3
2017-03-09 10:49:30-08:00,20.841959,0.987887963663891,10,68,3
2017-03-09 10:50:30-08:00,20.87363,0.9875094625283876,10,68,3
2017-03-09 10:51:30-08:00,20.982668,0.9871309613928841,10,68,3
2017-03-09 10:52:30-08:00,21.094057,0.9871309613928841,10,68,3
2017-03-09 10:53:30-08:00,21.151148,0.9863739591218774,10,68,3
2017-03-09 10:54:30-08:00,21.254494,0.9875094625283876,10,68,3
2017-03-09 10:55:30-08:00,21.376446,0.9867524602573807,10,68,3
2017-03-09 10:56:30-08:00,21.403769,0.987887963663891,10,68,3
2017-03-09 10:57:30-08:00,21.438473,0.9867524602573807,10,68,3
2017-03-09 10:58:30-08:00,21.467037,0.9867524602573807,10,68,3
2017-03-09 10:59:30-08:00,21.511908,0.9871309613928841,10,68,3
2017-03-09 11:00:30-08:00,21.566633,0.987887963663891,11,68,3
2017-03-09 11:01:30-08:00,21.60577,0.9867524602573807,11,68,3
2017-03-09 11:02:30-08:00,21.66832,0.987887963663891,11,68,3
2017-03-09 11:03:30-08:00,21.726313,0.9871309613928841,11,68,3
2017-03-09 11:04:30-08:00,21.746557,0.9863739591218774,11,68,3
2017-03-09 11:05:30-08:00,21.758074,0.9871309613928841,11,68,3
2017-03-09 11:06:30-08:00,21.758299,0.9875094625283876,11,68,3
2017-03-09 11:07:30-08:00,21.772413,0.985995457986374,11,68,3
2017-03-09 11:08:30-08:00,21.815054,0.9856169568508706,11,68,3
2017-03-09 11:09:30-08:00,21.95887,0.9852384557153672,11,68,3
2017-03-09 11:10:30-08:00,22.110104,0.9856169568508706,11,68,3
2017-03-09 11:11:30-08:00,21.956888,0.9852384557153672,11,68,3
2017-03-09 11:12:30-08:00,21.97583,0.9848599545798638,11,68,3
2017-03-09 11:13:30-08:00,22.134724,0.9844814534443603,11,68,3
2017-03-09 11:14:30-08:00,22.077368,0.9829674489023467,11,68,3
2017-03-09 11:15:30-08:00,22.089281,0.9833459500378501,11,68,3
2017-03-09 11:16:30-08:00,22.171473,0.9810749432248297,11,68,3
2017-03-09 11:17:30-08:00,22.178358,0.9810749432248297,11,68,3
2017-03-09 11:18:30-08:00,22.172743,0.9810749432248297,11,68,3
2017-03-09 11:19:30-08:00,22.183231,0.979560938682816,11,68,3
2017-03-09 11:20:30-08:00,22.151894,0.9769114307342922,11,68,3
2017-03-09 11:21:30-08:00,22.097712,0.9753974261922785,11,68,3
2017-03-09 11:22:30-08:00,21.966845,0.9753974261922785,11,68,3
2017-03-09 11:23:30-08:00,22.022408,0.9735049205147616,11,68,3
2017-03-09 11:24:30-08:00,22.2468,0.973883421650265,11,68,3
2017-03-09 11:25:30-08:00,22.298658,0.9750189250567751,11,68,3
2017-03-09 11:26:30-08:00,22.263424,0.9735049205147616,11,68,3
2017-03-09 11:27:30-08:00,22.116114,0.9723694171082513,11,68,3
2017-03-09 11:28:30-08:00,21.803104,0.9742619227857684,11,68,3
2017-03-09 11:29:30-08:00,21.73344,0.973883421650265,11,68,3
2017-03-09 11:30:30-08:00,21.935017,0.9746404239212718,11,68,3
2017-03-09 11:31:30-08:00,22.199682,0.977668433005299,11,68,3
2017-03-09 11:32:30-08:00,22.460695,0.977668433005299,11,68,3
2017-03-09 11:33:30-08:00,22.574736,0.9803179409538229,11,68,3
2017-03-09 11:34:30-08:00,22.65915,0.9806964420893263,11,68,3
2017-03-09 11:35:30-08:00,22.780996,0.9833459500378501,11,68,3
2017-03-09 11:36:30-08:00,22.755451,0.9848599545798638,11,68,3
2017-03-09 11:37:30-08:00,22.759142,0.9848599545798638,11,68,3
2017-03-09 11:38:30-08:00,23.013391,0.9844814534443603,11,68,3
2017-03-09 11:39:30-08:00,23.044947,0.9844814534443603,11,68,3
2017-03-09 11:40:30-08:00,22.999922,0.9848599545798638,11,68,3
2017-03-09 11:41:30-08:00,23.190552,0.9852384557153672,11,68,3
2017-03-09 11:42:30-08:00,23.336998,0.9848599545798638,11,68,3
2017-03-09 11:43:30-08:00,23.416075,0.9856169568508706,11,68,3
2017-03-09 11:44:30-08:00,23.377155,0.9837244511733535,11,68,3
2017-03-09 11:45:30-08:00,23.13899,0.9852384557153672,11,68,3
2017-03-09 11:46:30-08:00,22.88127,0.975775927327782,11,68,3
2017-03-09 11:47:30-08:00,22.837578,0.973883421650265,11,68,3
2017-03-09 11:48:30-08:00,22.9877,0.9731264193792581,11,68,3
2017-03-09 11:49:30-08:00,23.013865,0.9697199091597275,11,68,3
2017-03-09 11:50:30-08:00,22.962881,0.9666919000757003,11,68,3
2017-03-09 11:51:30-08:00,22.933958,0.96555639666919,11,68,3
2017-03-09 11:52:30-08:00,22.90811,0.9659348978046934,11,68,3
2017-03-09 11:53:30-08:00,22.943453,0.9689629068887207,11,68,3
2017-03-09 11:54:30-08:00,22.935423,0.9693414080242241,11,68,3
2017-03-09 11:55:30-08:00,23.01657,0.9685844057532172,11,68,3
2017-03-09 11:56:30-08:00,23.117786,0.9644208932626798,11,68,3
2017-03-09 11:57:30-08:00,22.980585,0.9545798637395913,11,68,3
2017-03-09 11:58:30-08:00,22.938654,0.9538228614685844,11,68,3
2017-03-09 11:59:30-08:00,23.005072,0.9458743376230129,11,68,3
2017-03-09 12:00:30-08:00,22.927473,0.9447388342165026,12,68,3
2017-03-09 12:01:30-08:00,22.819233,0.9379258137774413,12,68,3
2017-03-09 12:02:30-08:00,22.722383,0.9348978046934141,12,68,3
2017-03-09 12:03:30-08:00,22.331509,0.9341408024224073,12,68,3
2017-03-09 12:04:30-08:00,21.86964,0.9303557910673732,12,68,3
2017-03-09 12:05:30-08:00,21.623043,0.9288417865253595,12,68,3
2017-03-09 12:06:30-08:00,21.465124,0.9265707797123391,12,68,3
2017-03-09 12:07:30-08:00,21.627209,0.9246782740348221,12,68,3
2017-03-09 12:08:30-08:00,21.71882,0.9239212717638153,12,68,3
2017-03-09 12:09:30-08:00,21.729507,0.9235427706283119,12,68,3
2017-03-09 12:10:30-08:00,22.032238,0.9235427706283119,12,68,3
2017-03-09 12:11:30-08:00,22.331682,0.9216502649507948,12,68,3
2017-03-09 12:12:30-08:00,22.322906,0.9212717638152914,12,68,3
2017-03-09 12:13:30-08:00,22.029531,0.9159727479182438,12,68,3
2017-03-09 12:14:30-08:00,21.911526,0.9186222558667676,12,68,3
2017-03-09 12:15:30-08:00,22.26899,0.9224072672218017,12,68,3
2017-03-09 12:16:30-08:00,22.656353,0.9242997728993188,12,68,3
2017-03-09 12:17:30-08:00,22.537561,0.9258137774413323,12,68,3
2017-03-09 12:18:30-08:00,22.294495,0.9224072672218017,12,68,3
2017-03-09 12:19:30-08:00,22.412071,0.9231642694928085,12,68,3
2017-03-09 12:20:30-08:00,22.651659,0.9269492808478426,12,68,3
2017-03-09 12:21:30-08:00,23.108643,0.9269492808478426,12,68,3
2017-03-09 12:22:30-08:00,23.485092,0.9258137774413323,12,68,3
2017-03-09 12:23:30-08:00,23.328924,0.9258137774413323,12,68,3
2017-03-09 12:24:30-08:00,22.9935,0.9227857683573051,12,68,3
2017-03-09 12:25:30-08:00,23.182522,0.9261922785768357,12,68,3
2017-03-09 12:26:30-08:00,23.797306,0.9265707797123391,12,68,3
2017-03-09 12:27:30-08:00,24.049608,0.9239212717638153,12,68,3
2017-03-09 12:28:30-08:00,23.999018,0.9193792581377744,12,68,3
2017-03-09 12:29:30-08:00,23.68996,0.9182437547312642,12,68,3
2017-03-09 12:30:30-08:00,22.828754,0.9186222558667676,12,68,3
2017-03-09 12:31:30-08:00,21.85518,0.9167297501892505,12,68,3
2017-03-09 12:32:30-08:00,21.964336,0.9178652535957608,12,68,3
2017-03-09 12:33:30-08:00,22.163485,0.9080242240726722,12,68,3
2017-03-09 12:34:30-08:00,21.928114,0.9034822104466314,12,68,3
2017-03-09 12:35:30-08:00,21.950434,0.9000757002271007,12,68,3
2017-03-09 12:36:30-08:00,22.061228,0.892884178652536,12,68,3
2017-03-09 12:37:30-08:00,21.95715,0.8925056775170326,12,68,3
2017-03-09 12:38:30-08:00,21.642588,0.8925056775170326,12,68,3
2017-03-09 12:39:30-08:00,20.864496,0.884557153671461,12,68,3
2017-03-09 12:40:30-08:00,19.017218,0.8909916729750189,12,68,3
2017-03-09 12:41:30-08:00,17.291382,0.8879636638909917,12,68,3
2017-03-09 12:42:30-08:00,17.971512,0.8773656320968963,12,68,3
2017-03-09 12:43:30-08:00,20.254099,0.8834216502649508,12,68,3
2017-03-09 12:44:30-08:00,21.588749,0.882664647993944,12,68,3
2017-03-09 12:45:30-08:00,21.932087,0.8906131718395155,12,68,3
2017-03-09 12:46:30-08:00,21.699198,0.8943981831945496,12,68,3
2017-03-09 12:47:30-08:00,21.007174,0.892884178652536,12,68,3
2017-03-09 12:48:30-08:00,20.697521,0.8955336866010598,12,68,3
2017-03-09 12:49:30-08:00,21.062975,0.894776684330053,12,68,3
2017-03-09 12:50:30-08:00,21.519829,0.8894776684330054,12,68,3
2017-03-09 12:51:30-08:00,21.477182,0.8951551854655564,12,68,3
2017-03-09 12:52:30-08:00,20.163185,0.8932626797880394,12,68,3
2017-03-09 12:53:30-08:00,19.145996,0.8898561695685087,12,68,3
2017-03-09 12:54:30-08:00,19.648237,0.8932626797880394,12,68,3
2017-03-09 12:55:30-08:00,20.187845,0.8959121877365632,12,68,3
2017-03-09 12:56:30-08:00,20.523499,0.8978046934140802,12,68,3
2017-03-09 12:57:30-08:00,20.809052,0.904996214988645,12,68,3
2017-03-09 12:58:30-08:00,21.042109,0.9057532172596517,12,68,3
2017-03-09 12:59:30-08:00,21.102858,0.9110522331566995,12,68,3
2017-03-09 13:00:30-08:00,20.329702,0.9133232399697199,13,68,3
2017-03-09 13:01:30-08:00,20.156845,0.9167297501892505,13,68,3
